2020-04-01;11:19:34;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:19:56;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:22:36;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:22:41;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:23:06;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:23:42;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:25:52;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:26:04;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:27:44;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:27:48;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:27:50;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:28:25;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:28:29;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:29:53;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:30:02;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:34:26;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:43:40;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:51:30;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:53:47;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:54:58;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:56:38;SEND_DATA;TEM-0-O;NONE
2020-04-01;11:59:29;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:00:03;SEND_DATA;TEM-0-O;GHJK
2020-04-01;12:02:52;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:03:38;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:04:10;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:04:51;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:05:28;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:06:27;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:09:10;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:16:46;SEND_DATA;TEM-0-O;NONE
2020-04-01;12:17:07;SEND_DATA;TEM-0-O;fghjhg
2020-04-01;12:34:16;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:30:33;SEND_DATA;TEM-0-O;NOSGSH
2020-04-01;13:35:14;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:35:47;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:41:08;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:41:28;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:42:04;SEND_DATA;TEM-0-O;NONE
2020-04-01;13:45:47;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:06:31;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:06:41;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:06:47;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:07:53;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:18:57;SEND_DATA;TEM-0-O;NONE
2020-04-01;14:20:38;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:34:39;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:34:44;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:36:31;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:36:48;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:38:28;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:38:44;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:39:23;SEND_DATA;TEM-0-O;NONE
2020-04-01;15:40:42;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:05:35;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:20:07;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:21:51;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:22:35;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:22:46;SEND_DATA;TEM-0-O;NONE
2020-04-01;16:22:47;SEND_DATA;TEM-0-O;NONE
2020-04-01;18:12:56;GET_DATA;TEM-0-O;NONE
2020-04-01;18:13:10;GET_DATA;TEM-0-O;NONE
2020-04-01;18:14:28;SET_DATA;LUM-0-I;4567
2020-04-01;18:50:48;GET_DATA;LUM-0-I;
2020-04-01;18:51:06;GET_DATA;LUM-0-I;
2020-04-01;18:56:15;SET_DATA;LUM-0-I;5678
2020-04-01;18:57:00;SET_DATA;LUM-0-I;CANVIAAAA
2020-04-01;19:15:45;SET_DATA;LUM-0-I;56
2020-04-01;19:16:10;GET_DATA;TEM-0-O;
2020-04-01;23:20:19;SEND_DATA;TEM-0-O;456
2020-04-02;13:15:29;SEND_DATA;TEM-0-O;NONE
2020-04-02;13:16:00;SET_DATA;LUM-0-I;4567
